asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,54886.0,55197.0,0.0,010,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,41871.0,43207.0,31.024,020,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,33139.0,34375.0,24.941,030,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,25361.0,26624.0,22.475,040,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,20977.0,22433.0,20.711,050,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Jackie Fish Fry & More,8252 DALLAS HIGHWAY SUITE,DOUGLASVILLE,GA,30134,59698.0,Columbia Bank,17266.0,,"5885 Meadows, Ste 400",Lake Oswego,OR,97035.0,25000.0,21250.0,2006-07-05,2006,2006-09-30,Community Express,Community Express,,,84,722110.0,Full-Service Restaurants,,,DOUGLAS,GA,GEORGIA DISTRICT OFFICE ,13.0,INDIVIDUAL,,PIF,2017-05-31,,0.0,0,1.0,Y,Y,13,0.85,72,72,2006,16863.0,18241.0,18.89,060,1,3623210.0,225996.0,137926543.0,13,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,32165.0,32326.0,0.0,010,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,23499.0,23614.0,27.163,020,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,19060.0,19225.0,27.624,030,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,16801.0,17161.0,23.356,040,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,14202.0,14476.0,20.613,050,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,SIMMONS/SIMMONS,6103 FAWNHURST,ANNISTON,AL,36201,110359.0,Bank of Hope,26610.0,,3200 Wilshire Blvd 1st Fl,LOS ANGELES,CA,90010.0,5000.0,4250.0,2005-08-18,2005,2005-08-31,Community Express,Community Express,,,84,561790.0,Other Services to Buildings and Dwellings,,,CALHOUN,AL,ALABAMA DISTRICT OFFICE ,3.0,INDIVIDUAL,,PIF,2012-06-30,,0.0,0,10.0,N,Y,01,0.85,56,56,2005,13286.0,13746.0,22.519,060,1,1667526.0,101976.0,53365320.0,01,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,42646.0,42864.0,0.0,010,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,34211.0,34535.0,30.385,020,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,29277.0,29649.0,25.141,030,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,25773.0,26349.0,22.411,040,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,22527.0,22941.0,21.525,050,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,NATURAL EARTH ESSENTIALS,608 ALBION RD,EDGERTON,WI,53534,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4250.0,2007-09-14,2007,2007-09-30,Community Express,Community Express,,,120,812199.0,Other Personal Care Services,,,DANE,WI,WISCONSIN DISTRICT OFFICE ,2.0,INDIVIDUAL,,PIF,2017-09-30,,0.0,0,1.0,N,Y,55,0.85,81,81,2007,20490.0,21078.0,19.548,060,1,2484051.0,146286.0,92637609.0,55,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,21602.0,21890.0,0.0,010,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,18162.0,18516.0,29.625,020,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,15871.0,16280.0,23.906,030,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,14062.0,14462.0,18.825,040,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,12601.0,13958.0,17.551,050,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,A-Ga Market Corp,55 Brooklyn Terminal Market,BROOKLYN,NY,11236,48270.0,"JPMorgan Chase Bank, National Association",628.0,,1111 Polaris Pkwy,Columbus,OH,43240.0,100800.0,50400.0,2007-01-05,2007,,SBA Express Program,FA$TRK (Small Loan Express),,,84,424410.0,General Line Grocery Merchant Wholesalers,,,KINGS,NY,NEW YORK DISTRICT OFFICE ,8.0,CORPORATION,,CANCLD,,,0.0,0,10.0,N,,36,0.5,42,42,2007,12451.0,13198.0,15.58,060,1,7529882.0,519489.0,429074494.0,36,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,54886.0,55197.0,0.0,010,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,41871.0,43207.0,31.024,020,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,33139.0,34375.0,24.941,030,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,25361.0,26624.0,22.475,040,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,20977.0,22433.0,20.711,050,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,Silver Matrix Inc,3310 Bratton Heights Drive,Austin,TX,78728,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,140000.0,70000.0,2006-02-14,2006,2006-03-31,SBA Express Program,FA$TRK (Small Loan Express),,,72,722110.0,Full-Service Restaurants,,,TRAVIS,TX,SAN ANTONIO DISTRICT OFFICE ,17.0,CORPORATION,,CHGOFF,,2010-07-29,99258.89,0,2.0,N,,48,0.5,72,72,2006,16863.0,18241.0,18.89,060,1,8711476.0,509080.0,347735827.0,48,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,32165.0,32326.0,0.0,010,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,23499.0,23614.0,27.163,020,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,19060.0,19225.0,27.624,030,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,16801.0,17161.0,23.356,040,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,14202.0,14476.0,20.613,050,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,POWER CLEANING SERVICE,268 WEST UNION STREET,ASHLAND (TOWN OF),MA,1721,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-11-16,2005,2005-02-28,SBA Express Program,FA$TRK (Small Loan Express),,,84,561720.0,Janitorial Services,,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,2.0,N,,25,0.5,56,56,2005,13286.0,13746.0,22.519,060,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,44020.0,44261.0,0.0,010,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,33539.0,33835.0,29.09,020,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,27965.0,28168.0,27.41,030,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,24744.0,25155.0,22.292,040,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,21438.0,21921.0,20.964,050,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Heart of the Harbor Home Companions LLC,815 N Bayshore Dr,SAFETY HARBOR,FL,34695,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,10000.0,5000.0,2005-06-23,2005,2008-07-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,812990.0,All Other Personal Services,,,PINELLAS,FL,SOUTH FLORIDA DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2008-07-31,,0.0,1,5.0,N,,12,0.5,81,81,2005,20038.0,20602.0,19.944,060,1,7107378.0,504662.0,239197889.0,12,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,JIMMY JOHN'S OF DEARBORN DOWNT,22171 MICHIGAN AVE,DEARBORN,MI,48124,499141.0,"Readycap Lending, LLC",,,200 Connell Drive,BERKELEY HEIGHTS,NJ,7922.0,253000.0,189750.0,2008-03-18,2008,2008-04-30,Preferred Lenders Program,Guaranty,,,123,722211.0,Limited-Service Restaurants,43579.0,JIMMY JOHN'S                  ,WAYNE,MI,MICHIGAN DISTRICT OFFICE ,12.0,CORPORATION,,PIF,2018-07-31,,0.0,0,20.0,N,Y,26,0.75,72,72,2008,52800.0,53685.0,0.0,010,1,3636241.0,229310.0,147812891.0,26,2008,2008,215.25424999999998,,5.8
